"practice_code","practice_name","overall_achievement","stia007_numerator","stia007_denominator","stia014_numerator","stia014_denominator","stia015_numerator","stia015_denominator","prop_stia007","prop_stia014","prop_stia015","imd_rank","total_patients","patients_65_plus","patients_female","prop_65_plus","prop_female","stroke_prevalence","imd_quintile","listsize_quintile","prevalence_quintile","age65_quintile","female_quintile","stia001_achievement"
"F81618","High Road Family Doctors",1,83,83,56,62,36,36,1,0.9,1,13333,4360,834,2230,0.19,0.51,0.02,3,1,5,3,4,1
"F81096","Oaklands Surgery",1,134,157,88,115,71,82,0.85,0.77,0.87,7790,10835,2877,5574,0.27,0.51,0.01,4,4,4,5,5,1
"F81032","P A Patel Surgery",0.61,45,47,11,31,19,26,0.96,0.35,0.73,23676,3186,875,1602,0.27,0.5,0.01,1,1,4,5,3,1
"F81700","Rahman Practice",1,43,43,36,44,22,24,1,0.82,0.92,12727,3959,888,1973,0.22,0.5,0.01,3,1,3,4,3,1
"F81142","St Georges Medical Practice",1,117,118,63,78,49,60,0.99,0.81,0.82,25780,6324,1584,3199,0.25,0.51,0.02,1,2,5,5,4,1
"F81740","The Community Practice",0.97,106,115,74,110,54,68,0.92,0.67,0.79,7790,6509,1972,3285,0.3,0.5,0.02,4,2,5,5,3,1
"F81066","The Greensward Surgery",1,135,137,81,91,65,67,0.99,0.89,0.97,31809,6341,1742,3267,0.27,0.52,0.02,1,2,5,5,5,1
"F81075","The Hollies",0.71,224,250,119,167,123,160,0.9,0.71,0.77,20321,12603,3571,6471,0.28,0.51,0.02,2,4,5,5,5,1
"F81739","The Island Surgery",0.79,118,126,51,91,43,52,0.94,0.56,0.83,7790,6792,1884,3543,0.28,0.52,0.02,4,2,5,5,5,1
"F81675","The Practice Leecon Way",1,52,52,32,38,23,24,1,0.84,0.96,19581,5520,815,2784,0.15,0.5,0.01,2,2,2,2,3,1
"F81051","Third Avenue Health Centre",0.86,125,127,73,107,37,46,0.98,0.68,0.8,2041,7789,1675,3894,0.22,0.5,0.02,5,3,4,4,3,1
"F81089","Wakering Medical Ctr.",0.97,175,183,100,127,65,79,0.96,0.79,0.82,11254,10231,2607,5254,0.25,0.51,0.02,3,4,5,5,5,1
"F81065","William Harvey Surgery",1,38,39,25,33,11,12,0.97,0.76,0.92,28816,4316,860,2172,0.2,0.5,0.01,1,1,2,3,3,1
"F81086","Central Surgery - Southchurch Blvd",1,106,110,62,79,39,45,0.96,0.78,0.87,10330,7791,1433,3883,0.18,0.5,0.01,3,3,4,3,3,1
"F81207","Dr Bekas Medical Centre",0.83,23,25,16,20,8,9,0.92,0.8,0.89,3761,2590,297,1179,0.11,0.46,0.01,5,1,2,2,1,1
"F81003","Dr F Khan Carnavon Road Surgery",1,58,58,38,39,30,30,1,0.97,1,6098,6280,1005,3046,0.16,0.49,0.01,4,2,2,2,1,1
"F81046","Dr Krishnan & Ptnr - Kent Elms Hc",1,82,84,42,53,30,41,0.98,0.79,0.73,12834,4519,1293,2270,0.29,0.5,0.02,3,1,5,5,3,1
"F81613","Dr Kumar & Ptnr - Shoebury Hc",0.93,143,146,94,121,51,59,0.98,0.78,0.86,6949,8735,1688,4487,0.19,0.51,0.02,4,3,4,3,5,1
"F81223","Dr Malik - Kent Elms Hc",0.95,59,59,33,37,20,24,1,0.89,0.83,12834,3273,716,1592,0.22,0.49,0.02,3,1,5,4,2,1
"F81147","Dr Navin Kumar",1,95,96,42,50,47,51,0.99,0.84,0.92,6098,5065,1238,2453,0.24,0.48,0.02,4,1,5,4,1,1
"F81649","Dr Palacin",1,81,83,56,66,30,31,0.98,0.85,0.97,6949,4578,1013,2305,0.22,0.5,0.02,4,1,5,4,3,1
"F81092","Dr Sooriakumaran",0.97,70,78,31,59,26,40,0.9,0.53,0.65,7282,4760,1075,2329,0.23,0.49,0.02,4,1,4,4,2,1
"F81128","Eastwood Group Practice",1,244,245,133,164,115,131,1,0.81,0.88,12834,14671,3793,7437,0.26,0.51,0.02,3,5,4,5,4,1
"F81112","Highlands Surgery",1,294,299,148,179,139,152,0.98,0.83,0.91,23935,14582,3548,7576,0.24,0.52,0.02,1,5,5,4,5,1
"F81176","North Avenue Surgery",1,41,41,22,26,11,13,1,0.85,0.85,15819,3187,567,1609,0.18,0.5,0.01,3,1,3,3,3,1
"F81744","Scott Park Surgery",1,40,40,35,37,27,28,1,0.95,0.96,19719,2702,691,1349,0.26,0.5,0.01,2,1,4,5,3,1
"F81159","Southend Medical Centre",1,55,55,42,53,9,9,1,0.79,1,7011,7316,557,3498,0.08,0.48,0.01,4,2,2,1,1,1
"Y02707","St Luke's Health Centre",0.98,85,85,71,88,31,34,1,0.81,0.91,2461,6802,848,3470,0.12,0.51,0.01,5,2,3,2,4,1
"F81696","The Leigh Surgery",0.67,31,36,10,24,12,21,0.86,0.42,0.57,23910,2716,663,1367,0.24,0.5,0.01,1,1,3,4,3,1
"F81144","The Pall Mall Surgery",0.96,336,347,152,193,187,213,0.97,0.79,0.88,28372,21836,4178,11273,0.19,0.52,0.02,1,5,4,3,5,1
"Y02177","The Practice Northumberland Avenue",1,71,72,54,61,22,23,0.99,0.89,0.96,946,6804,693,3355,0.1,0.49,0.01,5,2,2,1,2,1
"F81081","The Queensway Surgery",1,279,285,153,205,102,113,0.98,0.75,0.9,798,22107,3276,11137,0.15,0.5,0.01,5,5,3,2,3,1
"F81097","The Valkyrie Surgery",1,230,230,142,142,104,104,1,1,1,3761,17876,2870,8850,0.16,0.5,0.01,5,5,3,2,2,1
"F81121","Thorpe Bay & Shaftesbury Ave Surgery",1,193,200,124,154,85,89,0.96,0.81,0.96,29862,15635,3499,7979,0.22,0.51,0.01,1,5,3,4,4,1
"F81656","Warrior Square Surgery",1,28,28,23,25,12,13,1,0.92,0.92,1301,2828,458,1347,0.16,0.48,0.01,5,1,2,3,1,1
"F81164","West Road Surgery",0.92,135,139,78,105,55,61,0.97,0.74,0.9,6098,9621,1532,4827,0.16,0.5,0.01,4,3,4,2,3,1
"F82670","Abbamoor Surgery",0.9,27,27,35,44,3,4,1,0.8,0.75,6428,5021,357,2547,0.07,0.51,0.01,4,1,1,1,4,1
"F82625","Abbey Medical Centre",1,39,40,45,51,11,12,0.98,0.88,0.92,5377,8010,572,3741,0.07,0.47,0,4,3,1,1,1,1
"F84111","Abbey Road Medical Practice",1,59,60,75,84,24,24,0.98,0.89,1,7535,10438,774,4715,0.07,0.45,0.01,4,4,1,1,1,1
"F84698","Aberfeldy Practice",1,31,31,50,54,6,6,1,0.93,1,5839,13702,365,6619,0.03,0.48,0,4,4,1,1,1,1
"F86607","Addison Road Medical Practice",1,76,78,84,112,31,33,0.97,0.75,0.94,24445,18090,1284,9243,0.07,0.51,0,1,5,1,1,4,1
"F84012","Albion Health Centre",0.74,32,39,44,58,11,17,0.82,0.76,0.65,7919,9504,605,4119,0.06,0.43,0,4,3,1,1,1,1
"F86731","Aldersbrook Medical Centre",1,33,33,43,53,11,12,1,0.81,0.92,27909,4898,680,2472,0.14,0.5,0.01,1,1,1,2,3,1
"F82686","Ashton Gardens Surgery",1,34,35,38,45,7,7,0.97,0.84,1,13927,4912,381,2375,0.08,0.48,0.01,3,1,1,1,1,1
"F84010","Aspire Medical Centre",0.81,34,43,44,59,20,23,0.79,0.75,0.87,5331,10350,919,4825,0.09,0.47,0,4,4,1,1,1,1
"Y02987","At Medics - The Loxford Practice",1,91,91,112,140,32,35,1,0.8,0.91,5416,32750,1417,15001,0.04,0.46,0,4,5,1,1,1,1
"F84060","Athena Medical Centre",0.92,34,34,31,35,16,16,1,0.89,1,15261,5048,555,2427,0.11,0.48,0.01,3,1,1,1,1,1
"F82042","Aurora Medcare",1,99,105,108,154,11,15,0.94,0.7,0.73,3999,20573,1156,10313,0.06,0.5,0.01,5,5,1,1,3,1
"F84681","Balaam Street Practice",1,28,28,34,43,5,5,1,0.79,1,8614,9330,610,4560,0.07,0.49,0,4,3,1,1,2,1
"F86042","Balfour Road Surgery",1,25,25,27,34,7,7,1,0.79,1,10094,6162,558,2910,0.09,0.47,0,3,2,1,1,1,1
"F82018","Barking Medical Group Practice",1,87,88,76,98,36,38,0.99,0.78,0.95,13366,11860,1157,5957,0.1,0.5,0.01,3,4,2,1,3,1
"F84008","Barton House Group Practice",1,85,86,96,105,48,51,0.99,0.91,0.94,11574,11963,1490,6177,0.12,0.52,0.01,3,4,2,2,5,1
"F82677","Becontree Medical Centre",0.9,41,41,64,66,14,14,1,0.97,1,6585,8579,664,4383,0.08,0.51,0,4,3,1,1,4,1
"F84038","Beechwood Medical Centre",1,18,18,34,35,2,2,1,0.97,1,10977,3572,396,1661,0.11,0.47,0.01,3,1,1,1,1,1
"F82649","Berwick Surgery",1,55,55,47,56,23,24,1,0.84,0.96,18070,4563,932,2352,0.2,0.52,0.01,2,1,3,4,5,1
"F84083","Bethnal Green Health Ctr.",0.84,43,50,53,78,15,23,0.86,0.68,0.65,7827,9837,854,4851,0.09,0.49,0.01,4,3,1,1,2,1
"F82675","Billet Lane Medical Practice",1,43,44,39,44,29,29,0.98,0.89,1,23821,3511,816,1823,0.23,0.52,0.01,1,1,3,4,5,1
"F84641","Birchdale Road Medical Centre",1,24,24,35,43,8,9,1,0.81,0.89,5667,3258,363,1382,0.11,0.42,0.01,4,1,2,1,1,1
"F84050","Boleyn Medical Centre",0.91,42,46,49,75,10,16,0.91,0.65,0.62,5519,13293,788,6097,0.06,0.46,0,4,4,1,1,1,1
"F84749","Carpenters Practice",1,55,55,77,91,15,15,1,0.85,1,12802,24638,892,11397,0.04,0.46,0,3,5,1,1,1,1
"F82016","Central Park Surgery",0.95,57,57,49,61,20,23,1,0.8,0.87,6428,6233,824,3189,0.13,0.51,0.01,4,2,2,2,4,1
"F84669","Central Park Surgery",1,35,35,54,65,14,16,1,0.83,0.88,5331,10161,738,4712,0.07,0.46,0,4,3,1,1,1,1
"F86028","Chadwell Heath Surgery",1,54,54,54,70,27,29,1,0.77,0.93,21032,11185,1107,5677,0.1,0.51,0,2,4,1,1,4,1
"F82630","Chase Cross Medical Centre",0.97,57,67,58,89,30,34,0.85,0.65,0.88,21141,7622,1241,3947,0.16,0.52,0.01,2,2,2,3,5,1
"Y01291","Chingford Medical Practice",1,100,103,85,101,59,65,0.97,0.84,0.91,11102,10393,1475,5271,0.14,0.51,0.01,3,4,2,2,4,1
"F82045","Chowdhury",1,29,35,37,46,20,22,0.83,0.8,0.91,24125,3429,726,1698,0.21,0.5,0.01,1,1,2,4,2,1
"F86627","Churchill Medical Centre",1,138,142,119,144,56,60,0.97,0.83,0.93,11102,13745,2217,6908,0.16,0.5,0.01,3,4,2,2,3,1
"F84114","City Square Medical Group",1,55,56,60,65,26,29,0.98,0.92,0.9,2338,11453,862,5190,0.08,0.45,0,5,4,1,1,1,1
"F84097","Claremont Clinic",0.99,65,67,68,71,31,32,0.97,0.96,0.97,12760,12252,1196,5891,0.1,0.48,0.01,3,4,1,1,1,1
"F86708","Claremont Medical Centre",1,15,15,22,26,6,6,1,0.85,1,10336,2857,330,1420,0.12,0.5,0.01,3,1,1,2,2,1
"F86691","Clayhall Clinic",1,84,85,64,71,38,41,0.99,0.9,0.93,28007,11185,1637,5553,0.15,0.5,0.01,1,4,2,2,2,1
"F86698","Cranbrook Surgery",0.98,28,28,23,23,17,18,1,1,0.94,14262,6159,628,3023,0.1,0.49,0,3,2,1,1,2,1
"F82674","Cranham Health Centre",1,80,82,49,56,62,67,0.98,0.88,0.93,28020,5805,1066,3016,0.18,0.52,0.01,1,2,4,3,5,1
"F82006","Cranham Village Surgery",1,227,233,142,171,153,163,0.97,0.83,0.94,32941,13237,3438,6835,0.26,0.52,0.02,1,4,5,5,5,1
"F86044","Crawley Road Medical Centre",1,31,31,46,50,15,16,1,0.92,0.94,6722,10436,745,4812,0.07,0.46,0,4,4,1,1,1,1
"F84047","Custom House Surgery",1,44,44,67,85,15,15,1,0.79,1,4495,10560,783,5175,0.07,0.49,0,4,4,1,1,2,1
"F84063","Dalston Practice",1,25,25,30,39,8,9,1,0.77,0.89,4975,6452,559,3160,0.09,0.49,0,4,2,1,1,2,1
"F84072","De Beauvoir Surgery",1,34,34,51,61,16,17,1,0.84,0.94,18899,13427,572,6739,0.04,0.5,0,2,4,1,1,3,1
"F84656","Docklands Medical Centre",1,35,35,36,49,8,9,1,0.73,0.89,7716,10641,638,5024,0.06,0.47,0,4,4,1,1,1,1
"F86040","Dr A Arif",1,28,28,43,53,4,4,1,0.81,1,5192,5534,466,2555,0.08,0.46,0.01,4,2,1,1,1,1
"F82650","Dr Aa Ansari's Practice",1,33,33,49,58,11,11,1,0.84,1,5208,10202,701,4732,0.07,0.46,0,4,4,1,1,1,1
"F82025","Dr Bk Jaiswal's Practice",1,37,37,40,50,9,10,1,0.8,0.9,8315,6096,569,3049,0.09,0.5,0.01,4,2,1,1,3,1
"F86086","Dr Dhital Practice",1,28,28,33,39,8,9,1,0.85,0.89,9853,6155,486,3016,0.08,0.49,0,3,2,1,1,2,1
"F82679","Dr Dp Shah's Practice",0.97,38,39,38,43,13,16,0.97,0.88,0.81,10874,5617,552,2765,0.1,0.49,0.01,3,2,1,1,2,1
"F82610","Dr Gupta",0.82,29,37,29,35,16,16,0.78,0.83,1,21722,2929,545,1484,0.19,0.51,0.01,2,1,3,3,4,1
"F82678","Dr Km Alkaisy Practice",0.8,53,54,51,59,46,51,0.98,0.86,0.9,9055,4765,737,2388,0.15,0.5,0.01,4,1,3,2,3,1
"F82003","Dr M Fateh's Practice",0.94,31,31,27,37,16,18,1,0.73,0.89,8847,5349,597,2642,0.11,0.49,0.01,4,2,1,1,2,1
"F82005","Dr M Goyal's Practice",0.93,41,44,45,55,15,16,0.93,0.82,0.94,3580,7200,684,3661,0.1,0.51,0.01,5,2,1,1,4,1
"F82663","Dr Marks Practice",0.59,36,41,20,43,9,10,0.88,0.47,0.9,15787,4100,556,1975,0.14,0.48,0.01,3,1,2,2,1,1
"F86621","Dr Mohammed Green Man Medical Centre",1,35,36,42,45,8,9,0.97,0.93,0.89,9808,6914,764,3275,0.11,0.47,0.01,3,2,1,1,1,1
"F82039","Dr P & S Poologanathan",1,29,29,32,39,10,10,1,0.82,1,16580,4506,548,2273,0.12,0.5,0.01,2,1,1,2,3,1
"F82027","Dr P Prasad's Practice",0.91,25,25,15,18,12,13,1,0.83,0.92,12968,2154,384,1054,0.18,0.49,0.01,3,1,3,3,2,1
"F82031","Dr Sanomi",1,38,38,34,37,16,18,1,0.92,0.89,16580,4268,768,2191,0.18,0.51,0.01,2,1,2,3,5,1
"F86626","Dr Shantir Practice",1,20,20,31,38,5,5,1,0.82,1,13478,8373,556,3886,0.07,0.46,0,3,3,1,1,1,1
"F82038","Dr Sz Haider's Practice",0.98,21,21,23,27,6,6,1,0.85,1,6814,4988,575,2493,0.12,0.5,0,4,1,1,2,3,1
"F82033","Dr Vm Patel",0.96,59,60,34,42,35,38,0.98,0.81,0.92,28009,3464,901,1780,0.26,0.51,0.02,1,1,5,5,5,1
"F84121","E12 Health",1,100,102,98,118,52,54,0.98,0.83,0.96,4681,15544,1173,7356,0.08,0.47,0.01,4,5,1,1,1,1
"F84739","E12 Medical Centre",1,12,12,26,26,1,1,1,1,1,6739,5169,196,2168,0.04,0.42,0,4,1,1,1,1,1
"F84677","East End Medical Centre",1,48,48,52,66,13,15,1,0.79,0.87,7745,7360,777,3529,0.11,0.48,0.01,4,2,1,1,1,1
"F84601","Elsdale Street Surgery",1,38,39,46,49,18,18,0.97,0.94,1,2817,7694,592,3891,0.08,0.51,0.01,5,3,1,1,4,1
"F84052","Essex Lodge",1,99,100,108,137,27,28,0.99,0.79,0.96,6665,17047,1384,8341,0.08,0.49,0.01,4,5,1,1,2,1
"F86707","Fence Piece Road Medical Centre",1,38,38,32,39,9,9,1,0.82,1,12121,6649,811,3312,0.12,0.5,0.01,3,2,1,2,2,1
"F84672","First 4 Health Group - E7 Health",1,43,44,43,55,20,21,0.98,0.78,0.95,10918,7956,621,3715,0.08,0.47,0.01,3,3,1,1,1,1
"F84080","Fountayne Road Medical Practice",1,41,41,57,64,23,23,1,0.89,1,2472,9727,1196,4790,0.12,0.49,0,5,3,1,2,2,1
"F86696","Francis Road Medical Centre",0.86,25,25,31,38,13,14,1,0.82,0.93,13107,7718,468,3661,0.06,0.47,0,3,3,1,1,1,1
"F86010","Fullwell Cross Med. Ctr.",1,100,102,76,94,46,53,0.98,0.81,0.87,16422,16310,2175,8076,0.13,0.5,0.01,2,5,1,2,2,1
"F82642","Gables Surgery",0.74,46,56,53,73,14,15,0.82,0.73,0.93,8640,7173,729,3582,0.1,0.5,0.01,4,2,2,1,3,1
"F86008","Gants Hill Med Ctr & The Redbridge Surg",1,99,99,89,111,55,61,1,0.8,0.9,16972,15810,1769,7530,0.11,0.48,0.01,2,5,1,1,1,1
"F86020","Glebelands Practice",1,49,50,40,46,29,30,0.98,0.87,0.97,24056,6427,1108,3314,0.17,0.52,0.01,1,2,2,3,5,1
"F84092","Glen Road Medical Centre",0.98,75,77,90,116,23,26,0.97,0.78,0.88,2605,13647,1112,6568,0.08,0.48,0.01,5,4,1,1,1,1
"F84039","Goodman's Field Health Centre",1,82,82,114,137,22,24,1,0.83,0.92,22298,36641,1188,17547,0.03,0.48,0,2,5,1,1,1,1
"F86087","Goodmayes Medical Centre",1,33,33,34,44,9,10,1,0.77,0.9,5073,7413,784,3513,0.11,0.47,0,4,2,1,1,1,1
"F84025","Gough Walk Practice",1,47,48,74,84,19,20,0.98,0.88,0.95,8309,11970,833,5554,0.07,0.46,0,4,4,1,1,1,1
"Y00918","Granville Medical Centre",1,47,47,44,53,26,28,1,0.83,0.93,6707,6756,895,3262,0.13,0.48,0.01,4,2,1,2,1,1
"F82661","Green Lane Surgery",0.93,16,17,19,23,6,6,0.94,0.83,1,11925,4010,339,1878,0.08,0.47,0,3,1,1,1,1,1
"F86034","Green Lane, Goodmayes Medical Practice",1,36,37,38,42,14,15,0.97,0.9,0.93,8957,7309,678,3590,0.09,0.49,0.01,4,2,1,1,2,1
"F84053","Greengate Medical Centre",0.85,40,41,37,72,11,14,0.98,0.51,0.79,6819,7465,717,3331,0.1,0.45,0.01,4,2,1,1,1,1
"F86062","Grove Surgery",1,35,35,42,47,13,13,1,0.89,1,12903,6430,719,2956,0.11,0.46,0.01,3,2,1,1,1,1
"Y00155","Grove Surgery",1,49,50,52,62,18,19,0.98,0.84,0.95,21032,10841,734,5101,0.07,0.47,0,2,4,1,1,1,1
"F82002","Haiderian Medical Centre",1,101,103,72,89,49,52,0.98,0.81,0.94,33507,7123,1667,3626,0.23,0.51,0.01,1,2,4,4,4,1
"F86085","Hainault Surgery",1,25,25,19,22,7,8,1,0.86,0.88,12121,3555,479,1699,0.13,0.48,0.01,3,1,1,2,1,1
"F82001","Halbutt Street Surgery",0.9,25,25,30,37,7,7,1,0.81,1,7452,5716,479,2827,0.08,0.49,0,4,2,1,1,2,1
"F86712","Hampton Medical Centre",1,17,17,21,21,7,7,1,1,1,16994,3460,321,1649,0.09,0.48,0,2,1,1,1,1,1
"F86004","Handsworth Medical Practice",1,105,106,96,124,55,60,0.99,0.77,0.92,13427,15872,2510,8069,0.16,0.51,0.01,3,5,1,2,4,1
"F84087","Harford Health Centre",1,41,41,72,77,9,9,1,0.94,1,12842,9734,702,4598,0.07,0.47,0,3,3,1,1,1,1
"F84044","Harley Grove Medical Ctr.",1,23,23,47,54,9,10,1,0.87,0.9,10007,8232,509,3888,0.06,0.47,0,3,3,1,1,1,1
"F82619","Harlow Road Surgery",1,41,41,37,42,25,26,1,0.88,0.96,20032,4205,622,2113,0.15,0.5,0.01,2,1,2,2,3,1
"F86666","Harrow Road Gp Centre",1,89,89,96,111,28,28,1,0.86,1,10224,15478,1162,7213,0.08,0.47,0.01,3,5,1,1,1,1
"F84720","Healy Medical Centre",1,36,37,56,62,19,21,0.97,0.9,0.9,1523,5330,664,2566,0.12,0.48,0.01,5,2,1,2,1,1
"F82634","Heathway Medical Centre",1,39,39,42,46,5,7,1,0.91,0.71,9752,6245,460,3102,0.07,0.5,0.01,3,2,1,1,2,1
"F82015","Hedgemans Medical Centre",1,31,31,30,34,10,10,1,0.88,1,6644,5235,530,2485,0.1,0.47,0.01,4,1,1,1,1,1
"F86045","High Road Surgery",1,8,8,16,18,3,4,1,0.89,0.75,4609,1966,200,774,0.1,0.39,0,4,1,1,1,1,1
"F82023","High Street Surgery",1,33,34,27,33,9,10,0.97,0.82,0.9,16581,3522,740,1741,0.21,0.49,0.01,2,1,2,4,2,1
"F86679","Higham Hill Medical Centre",1,13,13,33,35,3,3,1,0.94,1,10336,6620,382,3242,0.06,0.49,0,3,2,1,1,2,1
"F82680","Highgrove Surgery",1,141,144,96,117,29,31,0.98,0.82,0.94,13366,10244,1017,5200,0.1,0.51,0.01,3,4,4,1,4,1
"F82055","Hornchurch Healthcare",1,95,97,79,96,62,69,0.98,0.82,0.9,23821,12924,1999,6618,0.15,0.51,0.01,1,4,2,2,4,1
"F86082","Ilford Lane Surgery",1,45,45,54,61,15,15,1,0.89,1,5416,6449,609,2998,0.09,0.46,0.01,4,2,1,1,1,1
"F86022","Ilford Medical Centre",1,107,109,122,153,35,37,0.98,0.8,0.95,5545,15793,1484,7080,0.09,0.45,0.01,4,5,1,1,1,1
"F82648","Ingrebourne Medical Centre",0.62,23,27,24,31,5,5,0.85,0.77,1,11452,3819,477,1893,0.12,0.5,0.01,3,1,1,2,2,1
"F84710","Island Health",0.95,55,62,55,77,25,25,0.89,0.71,1,5908,13986,1020,6502,0.07,0.46,0,4,5,1,1,1,1
"F82040","John Smith Medical Centre",1,19,19,12,15,10,11,1,0.8,0.91,4753,4333,243,2082,0.06,0.48,0,4,1,1,1,1,1
"F86081","Kenwood Medical",1,39,39,33,41,23,26,1,0.8,0.88,27084,6887,945,3379,0.14,0.49,0.01,1,2,1,2,2,1
"F86700","Kings Head Medical Practice",1,29,29,39,50,31,36,1,0.78,0.86,12499,3690,724,1807,0.2,0.49,0.01,3,1,2,3,2,1
"Y02973","Kings Park Surgery",1,35,36,44,56,5,5,0.97,0.79,1,18405,9063,568,4507,0.06,0.5,0,2,3,1,1,2,1
"F84015","Kingsmead Healthcare",1,37,37,61,64,10,10,1,0.95,1,5683,5283,619,2632,0.12,0.5,0.01,4,1,1,2,2,1
"F86701","Kiyani Medical Practice",0.94,33,33,29,34,10,10,1,0.85,1,6493,3945,388,1798,0.1,0.46,0.01,4,1,2,1,1,1
"F82051","Laburnum Health Centre",1,82,83,88,111,19,24,0.99,0.79,0.79,1545,10976,1185,5470,0.11,0.5,0.01,5,4,2,1,3,1
"F86705","Langthorne Sharma Family Practice",1,15,15,17,20,3,3,1,0.85,1,6493,3432,317,1578,0.09,0.46,0,4,1,1,1,1,1
"F86664","Larkshall Medical Centre",0.76,61,71,47,70,23,29,0.86,0.67,0.79,22478,8389,1241,4186,0.15,0.5,0.01,2,3,2,2,3,1
"F84070","Lathom Road Medical Centre",1,37,37,64,72,13,13,1,0.89,1,4301,9664,641,4343,0.07,0.45,0,5,3,1,1,1,1
"F84719","Latimer Health Centre",1,47,47,56,60,23,23,1,0.93,1,9155,5324,579,2489,0.11,0.47,0.01,4,2,2,1,1,1
"F86074","Leyton Healthcare 4Th Floor",1,71,72,78,92,21,23,0.99,0.85,0.91,12197,14350,1213,6641,0.08,0.46,0.01,3,5,1,1,1,1
"Y04273","Liberty Bridge Road Practice",1,33,34,57,63,9,10,0.97,0.9,0.9,17929,20262,508,9937,0.03,0.49,0,2,5,1,1,2,1
"F86650","Lime Tree Surgery",0.94,41,46,54,68,10,11,0.89,0.79,0.91,6193,8626,802,4404,0.09,0.51,0.01,4,3,1,1,4,1
"F86625","Ll Medical Care Ltd",1,46,46,33,42,16,18,1,0.79,0.89,6493,5888,687,2789,0.12,0.47,0.01,4,2,2,2,1,1
"F84021","London Fields Medical Centre",1,54,55,58,75,20,20,0.98,0.77,1,8522,11171,861,5593,0.08,0.5,0,4,4,1,1,3,1
"F84003","Lower Clapton General Practice",1,142,142,171,188,62,63,1,0.91,0.98,9720,15151,1690,7674,0.11,0.51,0.01,3,5,2,1,4,1
"F84642","Lucas Avenue Practice",1,29,29,39,49,7,8,1,0.8,0.88,10942,14079,646,5856,0.05,0.42,0,3,5,1,1,1,1
"F82030","Lynwood Medical Centre",1,169,170,112,151,68,77,0.99,0.74,0.88,21141,14810,2421,7615,0.16,0.51,0.01,2,5,3,3,5,1
"F84004","Market Street Health Group",1,84,85,101,122,34,35,0.99,0.83,0.97,5375,13401,1365,6585,0.1,0.49,0.01,4,4,1,1,2,1
"F82604","Marks Gate Health Centre",1,35,35,40,46,14,14,1,0.87,1,6841,5938,547,3034,0.09,0.51,0.01,4,2,1,1,4,1
"F86692","Mathukia's Surgery",1,36,38,46,73,12,18,0.95,0.63,0.67,8755,11244,961,5151,0.09,0.46,0,4,4,1,1,1,1
"F82008","Maylands Healthcare",1,240,241,146,190,116,131,1,0.77,0.89,22594,12831,3161,6508,0.25,0.51,0.02,2,4,5,5,4,1
"F82638","Modern Medical Centre",1,64,64,56,61,20,22,1,0.92,0.91,19452,7569,743,3823,0.1,0.51,0.01,2,2,2,1,3,1
"F86060","Newbury Group Practice",1,67,69,78,100,38,38,0.97,0.78,1,14593,14889,1610,7330,0.11,0.49,0,3,5,1,1,2,1
"F84740","Newham Transitional Practice",0.84,10,10,25,30,2,2,1,0.83,1,4681,4237,254,1598,0.06,0.38,0,4,1,1,1,1,1
"F84077","Newham Vicarage Practice",0.99,32,33,45,53,17,17,0.97,0.85,1,8897,9878,792,4823,0.08,0.49,0,4,3,1,1,2,1
"F82009","North Street Medical Care",1,200,203,151,185,79,89,0.99,0.82,0.89,28146,21178,3544,10800,0.17,0.51,0.01,1,5,2,3,4,1
"F86025","Oak Tree Medical Centre",1,106,106,101,110,31,32,1,0.92,0.97,9573,18877,1520,8833,0.08,0.47,0.01,4,5,1,1,1,1
"Y02575","Omnes Healthcare Ltd",1,66,67,88,113,12,13,0.99,0.78,0.92,8640,22225,1004,10727,0.05,0.48,0,4,5,1,1,1,1
"F82010","Petersfield Surgery",1,83,85,91,110,29,30,0.98,0.83,0.97,6428,8628,1170,4302,0.14,0.5,0.01,4,3,2,2,3,1
"F84741","Plashet Harmony Practice",0.97,10,11,11,11,6,6,0.91,1,1,6739,2189,256,950,0.12,0.43,0.01,4,1,1,2,1,1
"F84088","Plashet Road Medical Centre",1,27,27,41,50,13,13,1,0.82,1,7603,7634,555,3183,0.07,0.42,0,4,2,1,1,1,1
"Y01719","Prime Practice Partnership",1,43,43,66,78,8,9,1,0.85,0.89,9752,9188,531,4679,0.06,0.51,0,3,3,1,1,4,1
"F86658","Queen Mary Practice",0.67,30,30,25,32,18,21,1,0.78,0.86,16790,6398,717,3278,0.11,0.51,0,2,2,1,1,5,1
"F86030","Queens Road Medical Centre",1,35,36,31,36,14,16,0.97,0.86,0.88,13232,8196,598,3714,0.07,0.45,0,3,3,1,1,1,1
"F84117","Queensbridge Group Practice",0.92,63,63,65,78,35,37,1,0.83,0.95,7066,9897,991,5005,0.1,0.51,0.01,4,3,1,1,4,1
"F82627","Rainham & Upminster Medical Centre",1,37,44,30,49,12,19,0.84,0.61,0.63,8218,8484,910,4146,0.11,0.49,0.01,4,3,1,1,2,1
"F84035","Richmond Road Medical Centre",1,34,35,53,62,13,14,0.97,0.85,0.93,12171,23619,753,12976,0.03,0.55,0,3,5,1,1,5,1
"F84647","Roserton Street Surgery",1,36,36,51,59,18,19,1,0.86,0.95,8544,14694,554,7354,0.04,0.5,0,4,5,1,1,3,1
